radeg,"raerr("")",decdeg,"decerr("")",Sloan_g (SG),SGerr,Sloan_r (SR),SRerr
195.91882,0.206,-10.70221,0.179,16.356,0.036,15.98,0.058
196.095674,0.424,-10.201118,0.222,16.184,0.049,15.98,0.07
196.420883,0.57,-10.445265,0.375,16.906,0.013,15.979,0.037
196.247797,0.348,-10.66512,0.274,16.464,0.04,15.971,0.032
196.0949,0.319,-10.657569,0.372,16.705,0.047,15.96,0.038
195.97987,0.408,-10.513388,0.314,16.772,0.046,15.957,0.077
196.337441,0.62,-10.581079,0.498,17.004,0.076,15.956,0.097
196.253735,0.285,-10.325798,0.203,16.553,0.041,15.954,0.065
196.040542,0.26,-10.616195,0.221,16.431,0.026,15.945,0.046
195.975428,0.479,-10.319634,0.235,16.413,0.046,15.942,0.062
196.036354,0.43,-10.529796,0.261,16.566,0.034,15.938,0.046
195.646369,0.336,-10.226626,0.229,16.379,0.013,15.936,0.043
196.329115,0.51,-10.222026,0.305,16.559,0.048,15.935,0.1
195.83548,0.447,-10.050721,0.338,16.867,0.104,15.932,0.049
196.33714,0.599,-10.452662,0.502,16.482,0.072,15.92,0.054
196.296119,0.473,-10.162593,0.305,16.374,0.058,15.917,0.048
196.380084,0.366,-10.440341,0.181,17.337,0.141,15.915,0.065
195.908519,0.383,-10.176862,0.228,16.461,0.021,15.915,0.041
196.162629,0.26,-10.265068,0.216,16.26,0.014,15.915,0.066
195.961825,0.454,-10.711407,0.207,16.645,0.072,15.905,0.046
196.017607,0.258,-10.732492,0.253,16.655,0.084,15.896,0.055
195.901682,0.351,-10.402487,0.299,16.416,0.048,15.883,0.048
195.759621,0.497,-10.358565,0.282,16.659,0.044,15.879,0.034
195.860582,0.449,-10.467565,0.252,16.526,0.083,15.875,0.079
195.658971,0.28,-10.450535,0.22,16.419,0.054,15.875,0.071
196.14793,0.304,-10.38869,0.232,16.266,0.022,15.861,0.045
195.882841,0.391,-9.949698,0.218,17.28,0.066,15.848,0.04
196.360902,0.338,-10.446953,0.31,16.502,0.04,15.841,0.076
195.892317,0.317,-10.514515,0.305,16.282,0.022,15.829,0.04
195.948649,0.308,-10.176212,0.188,16.505,0.042,15.823,0.045
196.300369,0.283,-10.106724,0.202,16.32,0.054,15.795,0.085
196.282672,0.273,-10.19385,0.281,17.015,0.076,15.785,0.038
195.850658,0.307,-10.063164,0.196,16.36,0.017,15.772,0.083
196.364982,0.266,-10.344607,0.253,16.361,0.045,15.766,0.093
196.010314,0.258,-10.068774,0.237,16.323,0.031,15.761,0.038
195.990458,0.607,-10.156353,0.786,16.474,0.077,15.756,0.062
196.166992,0.299,-10.726435,0.246,16.328,0.033,15.746,0.046
195.923566,0.346,-10.668703,0.355,16.641,0.048,15.745,0.048
196.447985,0.259,-10.345273,0.239,16.373,0.057,15.739,0.031
196.450302,0.418,-10.19135,0.269,16.307,0.021,15.738,0.036
196.09199,0.193,-10.341737,0.229,16.359,0.068,15.729,0.042
195.922461,0.247,-10.378375,0.176,16.237,0.031,15.728,0.084
196.303237,0.325,-10.115404,0.229,16.28,0.055,15.703,0.053
196.14901,0.351,-10.17791,0.188,16.458,0.039,15.7,0.038
195.946144,0.234,-10.530386,0.228,16.467,0.06,15.699,0.029
196.117067,0.305,-10.604804,0.371,16.825,0.05,15.686,0.052
196.075776,0.277,-10.491847,0.312,16.254,0.037,15.686,0.02
195.822291,0.172,-10.561704,0.205,16.049,0.05,15.673,0.05
195.978651,0.255,-10.454929,0.155,16.068,0.055,15.67,0.067
196.389149,0.46,-10.203187,0.379,16.798,0.071,15.666,0.063
196.077515,0.277,-10.342606,0.23,16.257,0.058,15.666,0.031
196.067538,0.324,-9.924583,0.238,16.384,0.04,15.665,0.033
195.736397,0.267,-10.080839,0.205,16.808,0.091,15.661,0.058
195.725934,0.304,-10.295135,0.249,17.049,0.07,15.659,0.045
195.965174,0.245,-10.283204,0.234,16.326,0.039,15.652,0.048
196.333025,0.559,-10.108097,0.287,16.766,0.069,15.649,0.029
196.153894,0.214,-10.061392,0.194,16.395,0.057,15.62,0.027
196.324776,0.411,-10.13758,0.269,16.449,0.047,15.609,0.052
195.941023,0.235,-10.34823,0.162,16.328,0.065,15.597,0.056
195.82546,0.394,-10.008872,0.264,16.136,0.043,15.591,0.059
195.700078,0.21,-10.271299,0.163,16.035,0.043,15.577,0.017
195.930454,0.243,-10.222083,0.195,16.194,0.05,15.57,0.057
195.915768,0.248,-10.691439,0.155,15.927,0.04,15.565,0.044
196.241095,0.253,-10.435061,0.268,16.985,0.073,15.561,0.096
196.370102,0.233,-10.556599,0.244,16.116,0.038,15.56,0.088
196.116194,0.305,-10.173866,0.196,16.001,0.052,15.541,0.059
195.844545,0.292,-10.370207,0.215,15.842,0.028,15.539,0.054
196.055933,0.375,-10.064699,0.258,16.915,0.041,15.535,0.046
195.933464,0.205,-9.955421,0.381,16.882,0.046,15.529,0.063
195.8974,0.214,-10.555978,0.216,16,0.019,15.527,0.053
196.167564,0.373,-10.385188,0.176,16.571,0.025,15.518,0.037
196.111324,0.381,-10.672352,0.202,16.773,0.09,15.517,0.032
195.909822,0.249,-10.105224,0.183,16.221,0.066,15.508,0.036
196.218715,0.145,-10.130423,0.298,16.302,0.036,15.5,0.024
196.356225,0.295,-10.39091,0.221,15.703,0.043,15.493,0.063
195.901028,0.256,-10.55089,0.138,16.347,0.02,15.485,0.051
196.124561,0.321,-10.498901,0.173,16.901,0.036,15.484,0.057
196.369469,0.278,-10.562392,0.219,15.999,0.056,15.46,0.068
196.230917,0.228,-10.135135,0.185,16.25,0.037,15.458,0.065
196.286356,0.194,-10.287091,0.312,15.82,0.081,15.438,0.062
195.74643,0.236,-10.248701,0.173,16.021,0.025,15.425,0.053
196.026226,0.302,-10.25563,0.183,15.923,0.027,15.422,0.042
195.914994,0.24,-10.06557,0.201,16.068,0.06,15.419,0.04
196.098452,0.267,-10.494504,0.143,16.048,0.023,15.414,0.047
195.969016,0.224,-10.400741,0.314,16.802,0.059,15.411,0.064
196.012299,0.296,-10.340619,0.342,16.082,0.057,15.407,0.052
196.025513,0.384,-10.646697,0.261,16.283,0.077,15.403,0.028
196.024853,0.212,-10.106912,0.156,15.645,0.034,15.397,0.049
195.743256,0.252,-10.140589,0.233,16.055,0.052,15.393,0.029
195.814772,0.322,-10.28854,0.297,16.43,0.035,15.391,0.071
196.291544,0.183,-10.562718,0.165,15.839,0.04,15.373,0.021
195.732676,0.168,-10.168198,0.199,16.033,0.031,15.363,0.044
196.081558,0.34,-10.419457,0.276,16.328,0.06,15.356,0.056
195.892113,0.276,-10.150536,0.184,16.037,0.027,15.343,0.039
196.164857,0.16,-10.338373,0.196,15.866,0.007,15.341,0.069
196.176135,0.274,-10.646757,0.168,16.596,0.053,15.328,0.025
196.329292,0.256,-10.530872,0.237,16.013,0.03,15.323,0.061
196.304473,0.268,-10.176024,0.208,15.901,0.04,15.318,0.037
196.153851,0.15,-10.250607,0.16,15.747,0.035,15.294,0.052
195.767123,0.237,-10.07249,0.158,15.713,0.024,15.288,0.052
196.061762,0.184,-10.583378,0.204,15.944,0.024,15.274,0.037
196.215551,0.324,-10.656508,0.211,16.61,0.055,15.254,0.055
196.212485,0.167,-10.306396,0.13,15.74,0.024,15.25,0.065
196.089397,0.258,-10.004463,0.22,16.409,0.062,15.232,0.046
195.972334,0.396,-10.285575,0.18,15.58,0.025,15.224,0.057
196.10236,0.254,-10.687877,0.364,16.297,0.041,15.219,0.037
196.323923,0.534,-10.371625,0.296,15.763,0.045,15.191,0.029
195.887768,0.217,-10.152922,0.16,15.704,0.034,15.188,0.036
196.090639,0.169,-10.63465,0.17,15.656,0.047,15.18,0.024
196.387591,0.472,-10.555382,0.256,15.287,0.146,15.168,0.112
196.277211,0.192,-10.037052,0.166,15.633,0.022,15.157,0.04
196.208407,0.163,-10.477493,0.152,15.502,0.032,15.152,0.033
195.746031,0.155,-10.369022,0.153,15.547,0.023,15.141,0.033
196.094203,0.194,-10.370799,0.144,15.914,0.054,15.128,0.041
196.222386,0.119,-10.262631,0.138,15.627,0.034,15.127,0.052
196.261206,0.319,-10.247188,0.162,15.461,0.023,15.101,0.025
196.359853,0.308,-10.419385,0.274,15.891,0.048,15.099,0.035
196.082961,0.189,-10.295836,0.136,16.197,0.051,15.073,0.03
196.115576,0.172,-10.585538,0.124,15.523,0.034,15.061,0.044
196.037569,0.222,-10.443249,0.179,15.771,0.029,15.058,0.044
195.836464,0.206,-10.275681,0.107,15.882,0.058,15.029,0.056
196.334308,0.521,-10.608491,0.52,15.721,0.028,15.025,0.073
196.212569,0.163,-10.463312,0.185,15.527,0.009,15.014,0.033
195.760315,0.2,-10.255681,0.151,16.34,0.043,15.008,0.034
195.639982,0.149,-10.384686,0.177,15.564,0.034,15.005,0.033
196.047102,0.261,-10.318227,0.134,15.644,0.045,14.994,0.029
196.294349,0.255,-10.19566,0.17,15.323,0.035,14.993,0.023
196.112601,0.227,-10.048988,0.257,15.585,0.011,14.967,0.041
196.189124,0.723,-10.050606,0.482,16.312,0.061,14.959,0.052
195.742574,0.336,-10.220915,0.147,15.253,0.033,14.944,0.024
196.180286,0.326,-10.147808,0.197,15.583,0.019,14.94,0.036
196.184577,0.222,-10.691579,0.209,15.632,0.022,14.922,0.044
196.279312,0.175,-10.396739,0.132,15.547,0.031,14.916,0.028
196.293926,0.153,-10.136834,0.366,15.663,0.026,14.908,0.024
196.419548,0.298,-10.36517,0.196,15.299,0.022,14.9,0.043
196.358756,0.396,-10.525555,0.345,15.677,0.024,14.866,0.03
196.308426,0.175,-10.678159,0.222,15.404,0.02,14.842,0.035
196.193004,0.272,-10.513581,0.165,15.395,0.021,14.813,0.037
195.732539,0.272,-10.204091,0.328,15.515,0.04,14.801,0.025
196.289091,0.31,-9.992324,0.177,15.367,0.03,14.797,0.064
196.082171,0.329,-10.423226,0.236,15.894,0.052,14.795,0.039
196.041451,0.186,-10.486178,0.123,16.051,0.034,14.794,0.025
196.045922,0.235,-10.747346,0.228,15.312,0.041,14.791,0.044
196.157354,0.3,-9.92632,0.561,15.484,0.032,14.786,0.042
195.979963,0.13,-10.230217,0.194,15.271,0.015,14.765,0.017
196.192805,0.239,-10.135227,0.2,15.302,0.029,14.764,0.03
195.938286,0.248,-10.060932,0.255,15.591,0.041,14.743,0.043
196.070193,0.218,-10.164657,0.206,15.357,0.031,14.739,0.029
196.072819,0.236,-9.935294,0.182,15.154,0.015,14.714,0.041
195.78939,0.288,-10.300959,0.23,15.177,0.02,14.712,0.018
196.261267,0.347,-10.30534,0.267,15.348,0.04,14.707,0.044
196.261245,0.286,-10.395431,0.347,15.227,0.044,14.691,0.017
195.861189,0.168,-10.072436,0.215,15.143,0.036,14.668,0.017
195.728915,0.227,-10.410372,0.216,15.119,0.009,14.621,0.033
196.382682,0.204,-10.610307,0.312,15.939,0.023,14.594,0.02
196.265342,0.303,-10.69749,0.196,15.333,0.039,14.593,0.026
196.22557,0.288,-10.003799,0.198,15.147,0.01,14.588,0.046
195.880111,0.225,-9.967135,0.163,15.792,0.052,14.582,0.03
196.269133,0.261,-10.483872,0.469,15.319,0.033,14.568,0.021
195.944579,0.23,-10.321691,0.189,15.337,0.019,14.558,0.03
195.987525,0.219,-10.442327,0.248,15.264,0.035,14.541,0.053
196.249861,0.225,-10.449558,0.226,14.908,0.014,14.539,0.033
196.329754,0.296,-10.60388,0.315,14.981,0.024,14.533,0.04
195.912928,0.215,-10.676264,0.314,14.906,0.025,14.52,0.035
196.37235,0.302,-10.580889,0.219,15.34,0.036,14.505,0.032
196.015348,0.336,-10.019067,0.173,15.127,0.025,14.505,0.05
196.218946,0.214,-10.558889,0.207,15.047,0.012,14.504,0.012
196.264383,0.246,-10.432143,0.198,15.148,0.026,14.498,0.038
195.935063,0.438,-10.477504,0.36,15.283,0.076,14.475,0.037
196.428493,0.405,-10.531164,0.335,15.049,0.034,14.472,0.014
195.832062,0.22,-10.517155,0.195,15.299,0.044,14.456,0.026
196.115422,0.183,-10.392991,0.305,14.834,0.008,14.448,0.036
196.284811,0.214,-10.537365,0.23,14.888,0.01,14.439,0.027
196.426855,0.432,-10.345652,0.317,15.605,0.038,14.436,0.037
195.841934,0.414,-10.621361,0.207,15.066,0.023,14.423,0.032
196.289995,0.285,-9.99566,0.273,14.994,0.02,14.395,0.028
196.080114,0.251,-10.474338,0.203,14.929,0.03,14.394,0.009
195.949959,0.254,-10.167113,0.289,15.176,0.021,14.391,0.037
195.856237,0.447,-10.10857,0.291,14.94,0.018,14.378,0.031
195.695708,0.236,-10.428473,0.233,14.991,0.023,14.344,0.029
195.975138,0.151,-10.400688,0.449,14.976,0.04,14.34,0.035
195.836203,0.297,-9.977435,0.128,14.688,0.011,14.34,0.043
195.913522,0.373,-10.358693,0.303,15.358,0.034,14.328,0.016
196.283239,0.36,-10.256949,0.233,15.05,0.022,14.319,0.016
196.391684,0.315,-10.486847,0.283,14.762,0.017,14.315,0.022
196.177627,0.33,-9.9767,0.151,15.659,0.015,14.294,0.031
196.1973,0.307,-10.157271,0.222,15.108,0.009,14.283,0.025
195.949531,0.373,-10.3847,0.302,14.975,0.008,14.254,0.025
195.869665,0.317,-9.978991,0.355,14.785,0.034,14.239,0.028
195.733134,0.405,-10.097932,0.285,14.766,0.024,14.236,0.034
196.185319,0.223,-9.978506,0.285,15.13,0.016,14.229,0.04
196.329057,0.474,-10.51947,0.257,14.601,0.024,14.195,0.023
196.253936,0.403,-10.416984,0.409,14.835,0.006,14.179,0.03
196.329826,0.302,-10.423425,0.315,14.75,0.024,14.179,0.02
196.020339,0.262,-10.394065,0.166,14.511,0.012,14.177,0.033
196.252061,0.269,-10.669741,0.342,14.7,0.028,14.165,0.032
195.706765,0.251,-10.257833,0.21,15.035,0.034,14.148,0.019
195.726727,0.298,-10.188984,0.269,14.77,0.021,14.13,0.029
196.300216,0.215,-10.050524,0.347,14.585,0.045,14.088,0.062
196.411692,0.286,-10.118619,0.204,14.726,0.021,14.081,0.05
196.400238,0.342,-10.352787,0.291,15.295,0.027,14.072,0.019
195.926978,0.219,-10.314228,0.318,14.505,0.025,14.054,0.026
196.337819,0.187,-10.449329,0.305,14.523,0.027,14.053,0.032
196.176902,0.353,-10.427758,0.307,14.451,0.014,13.996,0.038
196.07328,0.428,-9.922731,0.294,14.734,0.007,13.936,0.037
195.98719,0.317,-10.286314,0.227,14.388,0.023,13.919,0.037
195.861129,0.263,-10.286018,0.319,14.919,0.027,13.89,0.021
195.854959,0.309,-10.575606,0.32,14.389,0.014,13.873,0.028
196.195445,0.258,-10.002075,0.457,14.496,0.017,13.849,0.031
195.910213,0.353,-10.099059,0.371,14.338,0.024,13.84,0.039
196.224184,0.45,-10.239304,0.241,14.333,0.012,13.816,0.033
196.179125,0.305,-10.133779,0.348,14.22,0.01,13.799,0.018
196.276746,0.453,-10.310547,0.2,14.292,0.01,13.782,0.016
195.842714,0.268,-10.450022,0.196,14.325,0.015,13.745,0.032
196.242491,0.359,-10.169578,0.29,14.342,0.024,13.707,0.019
195.902495,0.251,-10.19826,0.237,14.585,0.029,13.701,0.028
196.443675,0.33,-10.364516,0.204,14.138,0.021,13.641,0.031
196.349321,0.332,-10.032282,0.235,14.122,0.017,13.621,0.049
195.950823,0.428,-10.140019,0.201,14.088,0.04,13.616,0.025
196.318898,0.307,-10.375823,0.296,14.037,0.013,13.613,0.017
196.296543,0.827,-10.135829,0.385,14.008,0.011,13.572,0.023
195.983955,0.365,-10.319167,0.325,14.847,0.019,13.552,0.035
195.935354,0.253,-10.474583,0.642,13.989,0.045,13.548,0.035
196.40084,0.259,-10.22117,0.253,13.942,0.021,13.54,0.035
196.200665,0.33,-10.091777,0.243,14.324,0.024,13.536,0.025
196.059793,0.631,-10.339628,1.132,14.4,0.022,13.535,0.032
196.032891,0.265,-10.287267,0.333,14.088,0.03,13.477,0.026
195.882117,0.308,-10.380625,0.255,13.821,0.022,13.449,0.028
196.302448,0.201,-10.400327,0.163,14.286,0.038,13.429,0.021
196.361902,0.385,-10.039586,0.241,13.812,0.017,13.381,0.036
195.773417,0.207,-10.30255,0.303,13.918,0.026,13.367,0.019
195.959095,0.321,-9.966954,0.309,13.766,0.021,13.364,0.038
196.097327,0.267,-10.570552,0.298,13.948,0.022,13.362,0.031
195.645359,0.227,-10.359112,0.306,14.301,0.031,13.352,0.049
195.877651,0.184,-10.606079,0.234,13.977,0.017,13.35,0.021
195.919573,0.207,-10.053758,0.275,13.768,0.019,13.329,0.036
195.701491,0.173,-10.236975,0.221,13.601,0.02,13.177,0.023
196.435584,0.228,-10.232221,0.238,13.881,0.035,13.171,0.028
196.389617,0.191,-10.528227,0.182,13.418,0.008,13.15,0.035
196.335036,0.26,-10.649578,0.307,14.27,0.015,13.116,0.022
195.873245,0.208,-9.967082,0.195,13.978,0.019,13.049,0.032
196.200196,0.25,-10.567759,0.299,13.532,0.044,13.041,0.036
196.328913,0.346,-10.389781,0.325,14.198,0.038,13.031,0.04
195.833102,0.312,-9.987145,0.256,13.599,0.022,13.013,0.03
196.123387,0.209,-10.554698,0.195,13.315,0.008,12.944,0.018
196.364173,0.23,-10.531561,0.192,13.627,0.021,12.873,0.022
196.354038,0.153,-10.156491,0.183,13.31,0.028,12.823,0.045
195.852656,0.175,-10.242948,0.196,13.807,0.032,12.801,0.022
195.838811,0.171,-9.994016,0.204,13.47,0.024,12.747,0.029
196.276971,0.239,-10.644174,0.253,13.183,0.025,12.729,0.018
196.031131,0.229,-10.727995,0.182,13.054,0.015,12.671,0.028
196.004689,0.195,-10.57358,0.188,13.336,0.035,12.656,0.016
196.410584,0.189,-10.566673,0.224,13.34,0.029,12.646,0.028
196.11156,0.219,-10.49663,0.164,13.185,0.003,12.531,0.024
196.056874,0.148,-10.656713,0.143,13.163,0.021,12.529,0.025
195.770365,0.158,-10.533251,0.173,12.832,0.018,12.507,0.025
196.278797,0.158,-10.235842,0.13,13.13,0.016,12.502,0.033
196.241162,0.127,-10.429899,0.145,12.905,0.012,12.469,0.023
195.723451,0.195,-10.309466,0.15,13.067,0.019,12.349,0.026
196.425176,0.129,-10.192364,0.141,12.715,0.015,12.336,0.043
196.286528,0.146,-10.362923,0.114,12.594,0.02,12.239,0.02
195.811665,0.14,-10.184941,0.122,12.465,0.027,12.173,0.019
196.242471,0.227,-10.299532,0.155,12.98,0.016,12.154,0.033
196.024484,0.153,-10.423624,0.15,12.864,0.01,12.098,0.018
196.206658,0.189,-10.560828,0.139,12.833,0.023,12.036,0.011
196.293331,0.186,-10.364234,0.11,12.461,0.032,11.973,0.019
196.336082,0.176,-10.304121,0.139,12.782,0.011,11.782,0.027
195.782919,0.18,-10.323343,0.108,12.165,0.026,11.722,0.016
196.100986,0.141,-10.439973,0.098,12.069,0.016,11.721,0.022
196.140221,0.162,-9.934405,0.103,12.092,0.013,11.604,0.027
195.917831,0.2,-10.178061,0.137,12.424,0.017,11.543,0.032
196.180487,0.163,-10.220526,0.09,12.075,0.033,11.266,0.021
196.173186,0.139,-10.371864,0.089,11.656,0.109,11.174,0.023
196.240914,0.141,-10.304838,0.15,11.344,0.086,10.769,0.034
196.362709,0.197,-10.324948,0.097,10.952,0.189,10.378,0.033
195.826025,0.14,-10.181388,0.096,10.84,0.198,10.291,0.023
196.370117,0.185,-10.114757,0.099,10.648,0.24,10.059,0.075
196.423891,0.252,-10.501898,0.104,10.157,0.54,8.822,0.014
